chr,pos,H,A,NA,valid_count,h_ratio
4,28,67,79,0,146,0.459
4,29,65,78,3,143,0.455
4,30,67,79,0,146,0.459
4,31,64,81,1,145,0.441
4,32,65,81,0,146,0.445
4,33,67,78,1,145,0.462
4,34,68,77,1,145,0.469
4,35,69,77,0,146,0.473
4,36,66,77,3,143,0.462
4,37,65,80,1,145,0.448
4,38,65,81,0,146,0.445
5,1,86,59,1,145,0.593
5,2,85,61,0,146,0.582
5,3,83,62,1,145,0.572
5,4,84,62,0,146,0.575
5,5,81,64,1,145,0.559
5,6,83,62,1,145,0.572
5,7,83,61,2,144,0.576
5,8,85,61,0,146,0.582
5,9,85,61,0,146,0.582
5,10,84,62,0,146,0.575
5,11,82,63,1,145,0.566
5,12,83,63,0,146,0.568
5,13,84,62,0,146,0.575
5,14,85,61,0,146,0.582
5,15,86,60,0,146,0.589
5,16,85,60,1,145,0.586
5,17,85,61,0,146,0.582
5,18,84,61,1,145,0.579
5,19,83,61,2,144,0.576
5,20,84,62,0,146,0.575
5,21,84,62,0,146,0.575
5,22,84,62,0,146,0.575
5,23,84,62,0,146,0.575
5,24,84,62,0,146,0.575
5,25,84,62,0,146,0.575
5,26,84,62,0,146,0.575
5,27,84,62,0,146,0.575
5,28,83,63,0,146,0.568
5,29,83,62,1,145,0.572
5,30,82,64,0,146,0.562
5,31,82,64,0,146,0.562
5,32,82,64,0,146,0.562
5,33,83,63,0,146,0.568
5,34,83,63,0,146,0.568
5,35,83,63,0,146,0.568
5,36,83,61,2,144,0.576
5,37,85,61,0,146,0.582
5,38,85,61,0,146,0.582
5,39,83,63,0,146,0.568
5,40,83,62,1,145,0.572
5,41,82,64,0,146,0.562
5,42,81,64,1,145,0.559
5,43,82,64,0,146,0.562
5,44,80,66,0,146,0.548
5,45,77,69,0,146,0.527
5,46,73,71,2,144,0.507
5,47,73,73,0,146,0.5
5,48,74,72,0,146,0.507
5,49,76,70,0,146,0.521
5,50,79,67,0,146,0.541
5,51,79,67,0,146,0.541
5,52,78,67,1,145,0.538
5,53,79,66,1,145,0.545
5,54,80,66,0,146,0.548
