chr,pos,H,A,NA,valid_count,h_ratio
2,18,87,88,1,175,0.497
2,19,87,88,1,175,0.497
2,20,90,86,0,176,0.511
2,21,89,87,0,176,0.506
2,22,88,87,1,175,0.503
2,23,87,89,0,176,0.494
2,24,85,90,1,175,0.486
2,25,85,91,0,176,0.483
2,26,86,90,0,176,0.489
2,27,85,90,1,175,0.486
2,28,85,91,0,176,0.483
2,29,86,90,0,176,0.489
2,30,86,90,0,176,0.489
2,31,86,90,0,176,0.489
2,32,85,91,0,176,0.483
2,33,84,92,0,176,0.477
2,34,84,91,1,175,0.48
2,35,83,89,4,172,0.483
2,36,86,90,0,176,0.489
2,37,82,93,1,175,0.469
2,38,81,95,0,176,0.46
2,39,79,94,3,173,0.457
2,40,77,99,0,176,0.438
3,1,91,85,0,176,0.517
3,2,89,86,1,175,0.509
3,3,86,89,1,175,0.491
3,4,85,89,2,174,0.489
3,5,85,90,1,175,0.486
3,6,85,91,0,176,0.483
3,7,85,91,0,176,0.483
3,8,85,91,0,176,0.483
3,9,86,90,0,176,0.489
3,10,86,90,0,176,0.489
3,11,87,89,0,176,0.494
3,12,87,89,0,176,0.494
3,13,86,90,0,176,0.489
3,14,84,91,1,175,0.48
3,15,85,91,0,176,0.483
3,16,85,91,0,176,0.483
3,17,85,90,1,175,0.486
3,18,85,91,0,176,0.483
3,19,84,92,0,176,0.477
3,20,84,92,0,176,0.477
3,21,84,92,0,176,0.477
3,22,84,92,0,176,0.477
3,23,86,90,0,176,0.489
3,24,86,90,0,176,0.489
3,25,86,90,0,176,0.489
3,26,86,80,10,166,
3,27,86,90,0,176,
3,28,85,90,1,175,
3,29,86,90,0,176,
3,30,86,90,0,176,0.489
3,31,86,90,0,176,0.489
3,32,86,90,0,176,0.489
3,33,86,90,0,176,0.489
3,34,86,90,0,176,0.489
3,35,86,90,0,176,0.489
3,36,86,90,0,176,0.489
3,37,85,91,0,176,0.483
3,38,84,92,0,176,0.477
3,39,83,93,0,176,0.472
3,40,83,93,0,176,0.472
3,41,82,94,0,176,0.466
3,42,82,94,0,176,0.466
3,43,81,94,1,175,0.463
3,44,80,94,2,174,0.46
3,45,81,94,1,175,0.463
3,46,82,94,0,176,0.466
3,47,82,92,2,174,0.471
4,1,92,81,3,173,0.532
4,2,89,85,2,174,0.511
4,3,93,82,1,175,0.531
4,4,91,85,0,176,0.517
4,5,91,85,0,176,0.517
4,6,91,85,0,176,
4,7,91,85,0,176,
4,8,91,85,0,176,
4,9,91,85,0,176,
4,10,91,85,0,176,
4,11,91,85,0,176,0.517
4,12,91,85,0,176,0.517
4,13,91,85,0,176,0.517
4,14,89,86,1,175,0.509
4,15,88,87,1,175,0.503
4,16,87,88,1,175,0.497
4,17,84,91,1,175,0.48
4,18,85,89,2,174,0.489
4,19,87,89,0,176,0.494
4,20,87,89,0,176,0.494
4,21,87,88,1,175,0.497
4,22,83,93,0,176,0.472
4,23,81,93,2,174,0.466
4,24,85,91,0,176,0.483
4,25,85,90,1,175,0.486
4,26,85,91,0,176,0.483
4,27,85,91,0,176,0.483
4,28,85,91,0,176,0.483
4,29,82,94,0,176,0.466
4,30,83,92,1,175,0.474
4,31,84,91,1,175,0.48
4,32,85,90,1,175,0.486
4,33,86,90,0,176,0.489
4,34,85,89,2,174,0.489
4,35,85,91,0,176,0.483
4,36,84,92,0,176,0.477
4,37,89,87,0,176,0.506
4,38,81,84,11,165,0.491
5,1,86,90,0,176,0.489
5,2,87,89,0,176,0.494
5,3,85,90,1,175,0.486
5,4,86,90,0,176,0.489
5,5,87,89,0,176,0.494
5,6,88,88,0,176,0.5
5,7,88,88,0,176,0.5
5,8,86,90,0,176,0.489
5,9,86,90,0,176,0.489
5,10,87,87,2,174,0.5
5,11,89,87,0,176,0.506
5,12,90,86,0,176,0.511
5,13,90,86,0,176,0.511
5,14,90,86,0,176,0.511
5,15,90,86,0,176,0.511
5,16,89,86,1,175,0.509
5,17,90,86,0,176,0.511
5,18,90,86,0,176,0.511
5,19,90,86,0,176,0.511
5,20,92,84,0,176,0.523
5,21,91,84,1,175,0.52
5,22,92,84,0,176,
5,23,92,84,0,176,
5,24,92,84,0,176,
5,25,92,84,0,176,
5,26,92,84,0,176,
5,27,92,84,0,176,0.523
5,28,92,83,1,175,0.526
5,29,91,82,3,173,0.526
5,30,94,82,0,176,0.534
5,31,93,83,0,176,0.528
5,32,95,80,1,175,0.543
5,33,95,80,1,175,0.543
5,34,96,80,0,176,0.545
5,35,97,79,0,176,0.551
5,36,98,78,0,176,0.557
5,37,98,78,0,176,0.557
5,38,98,78,0,176,0.557
5,39,96,78,2,174,0.552
5,40,97,79,0,176,0.551
5,41,97,79,0,176,0.551
5,42,98,78,0,176,0.557
5,43,99,77,0,176,0.563
5,44,98,78,0,176,0.557
5,45,96,79,1,175,0.549
5,46,95,81,0,176,0.54
5,47,95,80,1,175,0.543
5,48,96,80,0,176,0.545
5,49,97,79,0,176,0.551
5,50,96,80,0,176,0.545
5,51,88,87,1,175,0.503
5,52,90,86,0,176,0.511
5,53,88,84,4,172,0.512
5,54,91,82,3,173,0.526
